Datetime,Hour (PST),Day of the Year,ETo (mm),Precip (mm),Air Temp (C),Rel Hum (%),Wind Speed (m/s),Soil Temp (C),Soil moisture content,VPD,Baseline,incident energy
11/12/2019 11:00,1100,0.865753425,0.26,0,22.983168,0.35,1.4,12.3,0.082,17.357162,-3.809864205,0
11/12/2019 12:00,1200,0.865753425,0.34,0,25.133167,0.3,1.4,12.4,0.082,21.285084,-4.020064461,0
11/12/2019 13:00,1300,0.865753425,0.28,0,26.613169,0.27,1.5,12.5,0.082,24.243658,-4.184695863,0
11/12/2019 14:00,1400,0.865753425,0.31,0,27.703167,0.25,1.8,12.7,0.082,26.5625,-4.258665944,0.085595739
11/12/2019 15:00,1500,0.865753425,0.23,0,28.133167,0.24,1.9,12.9,0.082,27.604244,-4.214754645,0.287856398
11/12/2019 16:00,1600,0.865753425,0.14,0,27.973167,0.25,1.5,13.1,0.082,26.986797,-4.067446213,0.177072337
11/12/2019 17:00,1700,0.865753425,0.06,0,27.073168,0.27,0.6,13.4,0.082,24.912273,-3.711137044,0.053106384
11/12/2019 18:00,1800,0.865753425,0,0,24.493168,0.32,0.4,14.2,0.082,19.897148,-3.462127592,0
11/12/2019 19:00,1900,0.865753425,0,0,22.563168,0.37,0.4,15.1,0.082,16.397476,-3.239444611,0
11/12/2019 20:00,2000,0.865753425,0,0,20.753168,0.43,0.8,15.3,0.082,13.272003,-3.065622896,0
11/12/2019 21:00,2100,0.865753425,0,0,19.283167,0.49,0.9,15.3,0.082,10.835376,-2.938184531,0
11/12/2019 22:00,2200,0.865753425,0,0,18.063168,0.54,0.8,15,0.082,9.050287,-2.855566008,0
11/12/2019 23:00,2300,0.865753425,0,0,17.343168,0.58,0.7,15.1,0.082,7.8942766,-2.800740858,0
11/13/2019 0:00,2400,0.868493151,0,0,15.403168,0.73,2.4,16,0.082,4.4812937,-2.540770007,0
11/13/2019 1:00,100,0.868493151,0,0,16.493168,0.63,0.6,14.9,0.082,6.587122,-2.709399902,0
11/13/2019 2:00,200,0.868493151,0,0,15.963168,0.66,0.4,14.9,0.082,5.850568,-2.662013934,0
11/13/2019 3:00,300,0.868493151,0,0,15.533168,0.69,0.5,15,0.082,5.188566,-2.642693874,0
11/13/2019 4:00,400,0.868493151,0,0,15.213168,0.7,0.6,14.7,0.082,4.918432,-2.687100144,0
11/13/2019 5:00,500,0.868493151,0,0,13.803167,0.63,0.4,14.9,0.082,5.534301,-2.670629644,0
11/13/2019 6:00,600,0.868493151,0,0,13.573168,0.64,0.7,14.9,0.082,5.30422,-2.652652561,0
11/13/2019 7:00,700,0.868493151,0,0,13.263167,0.65,0.5,14.8,0.082,5.053026,-2.648179192,0
11/13/2019 8:00,800,0.868493151,0.01,0,13.073168,0.65,0.4,14.3,0.082,4.9902906,-2.777773824,0
11/13/2019 9:00,900,0.868493151,0.07,0,15.023168,0.58,0.4,14.3,0.082,6.8016005,-3.083548226,0
11/13/2019 10:00,1000,0.868493151,0.18,0,18.733168,0.46,0.9,13.8,0.082,11.083183,-3.340977378,0
11/13/2019 11:00,1100,0.868493151,0.27,0,21.303167,0.39,1.4,13.7,0.082,14.694791,-3.57418192,0
11/13/2019 12:00,1200,0.868493151,0.34,0,23.303167,0.34,1.7,13.5,0.082,17.970707,-3.732898626,0
11/13/2019 13:00,1300,0.868493151,0.24,0,24.503168,0.31,1.3,13.4,0.082,20.201887,-3.811674021,0
11/13/2019 14:00,1400,0.868493151,0.21,0,25.153168,0.3,1.5,14,0.082,21.310574,-3.85094549,0
11/13/2019 15:00,1500,0.868493151,0.17,0,25.343168,0.29,1.1,13.8,0.082,21.862274,-3.781034854,0
11/13/2019 16:00,1600,0.868493151,0.07,0,25.053167,0.31,0.6,14,0.082,20.880646,-3.649667346,0
11/13/2019 17:00,1700,0.868493151,0.04,0,24.253168,0.34,0.4,14,0.082,19.034594,-3.400357185,0
11/13/2019 18:00,1800,0.868493151,0.01,0,22.203167,0.39,0.4,14.9,0.082,15.5309515,-3.225086327,0
11/13/2019 19:00,1900,0.868493151,0.01,0,20.793167,0.44,0.4,15.6,0.082,13.071519,-3.058498931,0
11/13/2019 20:00,2000,0.868493151,0,0,19.453167,0.5,0.4,15.9,0.082,10.736633,-2.919810921,0
11/13/2019 21:00,2100,0.868493151,0,0,18.313168,0.56,0.5,16,0.082,8.794707,-2.798155959,0
11/13/2019 22:00,2200,0.868493151,0,0,17.233168,0.62,1,15.9,0.082,7.0925846,-2.691846529,0
11/13/2019 23:00,2300,0.868493151,0,0,16.243168,0.68,2,16,0.082,5.6063633,-2.611321589,0
11/14/2019 0:00,2400,0.871232877,0,0,11.173168,0.92,2,16.1,0.082,1.0056238,-2.352539903,0
11/14/2019 1:00,100,0.871232877,0,0,14.733168,0.78,2.3,15.6,0.082,3.496337,-2.474357483,0
11/14/2019 2:00,200,0.871232877,0,0,13.963168,0.83,2.7,15.7,0.082,2.5695286,-2.425139796,0
11/14/2019 3:00,300,0.871232877,0,0,13.313168,0.87,4.4,15.5,0.082,1.8830118,-2.391006502,0
11/14/2019 4:00,400,0.871232877,0,0,12.873168,0.9,4,15.3,0.082,1.407136,-2.328612959,0
11/14/2019 5:00,500,0.871232877,0,0,12.183167,0.96,3.6,15.7,0.082,0.5377636,-2.308953416,0
11/14/2019 6:00,600,0.871232877,0,0,11.903168,0.98,3.2,15.6,0.082,0.26393318,-2.32795689,0
11/14/2019 7:00,700,0.871232877,0,0,11.923168,0.96,4.2,15.5,0.082,0.52856827,-2.338170945,0
11/14/2019 8:00,800,0.871232877,0.02,0,12.153168,0.95,3.5,14.9,0.082,0.6708689,-2.426735225,0
11/14/2019 9:00,900,0.871232877,0.14,0,13.493168,0.87,4,14.9,0.082,1.9054003,-2.577179641,0
11/14/2019 10:00,1000,0.871232877,0.26,0,14.853168,0.75,5.4,14.7,0.082,4.00418,-2.720513281,0.206382968
11/14/2019 11:00,1100,0.871232877,0.33,0,16.373167,0.66,5.7,14.7,0.082,6.006654,-2.835136422,0.327489355
11/14/2019 12:00,1200,0.871232877,0.39,0,17.533167,0.6,5.9,14.7,0.082,7.609726,-2.883310025,0.329872352
11/14/2019 13:00,1300,0.871232877,0.34,0,18.103168,0.58,6.8,14.7,0.082,8.284232,-2.89858224,0.249255326
11/14/2019 14:00,1400,0.871232877,0.36,0,18.133167,0.57,7,15.1,0.082,8.497594,-2.829315552,0.2485
11/14/2019 15:00,1500,0.871232877,0.18,0,17.363169,0.6,6.1,15.2,0.082,7.527952,-2.726168489,0.190638293
11/14/2019 16:00,1600,0.871232877,0.09,0,16.123167,0.65,4.8,15.2,0.082,6.084903,-2.59068742,0
11/14/2019 17:00,1700,0.871232877,0.05,0,14.373168,0.73,3.9,15.1,0.082,4.191639,-2.491352564,0
11/14/2019 18:00,1800,0.871232877,0,0,12.823168,0.8,2.8,15.2,0.082,2.8050108,-2.466175509,0
11/14/2019 19:00,1900,0.871232877,0,0,12.3931675,0.82,2.3,16.1,0.082,2.4538279,-2.433563834,0
11/14/2019 20:00,2000,0.871232877,0,0,12.053167,0.85,2.8,16.3,0.082,1.9993105,-2.422498906,0
11/14/2019 21:00,2100,0.871232877,0.01,0,11.883168,0.86,3.5,16.1,0.082,1.8450842,-2.401931893,0
11/14/2019 22:00,2200,0.871232877,0.01,0,11.663168,0.88,3.6,16.3,0.082,1.5585337,-2.38180671,0
11/14/2019 23:00,2300,0.871232877,0,0,11.423168,0.9,1.8,16.3,0.082,1.2781811,-2.362237822,0
11/15/2019 0:00,2400,0.873972603,0,0,12.573168,0.92,1,15.9,0.082,1.1036434,-2.328057182,0
11/15/2019 1:00,100,0.873972603,0,0,11.013167,0.93,3.8,16.3,0.082,0.87055874,-2.342967678,0
11/15/2019 2:00,200,0.873972603,0.01,0,10.833168,0.94,4.7,15.9,0.083,0.73725605,-2.342616149,0
11/15/2019 3:00,300,0.873972603,0,0,10.733168,0.94,2.5,15.8,0.083,0.7323313,-2.3423713,0
11/15/2019 4:00,400,0.873972603,0,0,10.663168,0.94,1.8,15.9,0.084,0.7289028,-2.33464168,0
11/15/2019 5:00,500,0.873972603,0,0,11.003168,0.95,1.7,16.1,0.084,0.6214123,-2.334730778,0
11/15/2019 6:00,600,0.873972603,0,0,11.033168,0.95,1.7,16,0.082,0.6226597,-2.316572108,0
11/15/2019 7:00,700,0.873972603,0,0,10.883168,0.97,1.8,15.7,0.082,0.36986542,-2.307527035,0
11/15/2019 8:00,800,0.873972603,0.03,0,10.723167,0.98,1.9,15,0.082,0.24394703,-2.453632045,0.006984734
11/15/2019 9:00,900,0.873972603,0.1,0,13.063168,0.84,3.1,14.8,0.082,2.2797775,-2.618124582,0
11/15/2019 10:00,1000,0.873972603,0.19,0,15.163168,0.72,3.3,14.4,0.082,4.575698,-2.778558374,0
11/15/2019 11:00,1100,0.873972603,0.27,0,17.033167,0.63,3.1,14.4,0.082,6.818475,-2.919926992,0.384042567
11/15/2019 12:00,1200,0.873972603,0.32,0,18.683168,0.57,2.5,14.4,0.082,8.797732,-3.075561085,0.44374469
11/15/2019 13:00,1300,0.873972603,0.33,0,20.133167,0.51,2.9,14.3,0.082,10.97818,-3.180439605,0.508936168
11/15/2019 14:00,1400,0.873972603,0.3,0,21.203167,0.48,3,14.4,0.082,12.449594,-3.228057815,0.451148935
11/15/2019 15:00,1500,0.873972603,0.23,0,21.743168,0.47,3,14.5,0.082,13.118397,-3.213736474,0.342
11/15/2019 16:00,1600,0.873972603,0.13,0,21.803167,0.48,2.8,14.5,0.082,12.918433,-3.144617991,0.193
11/15/2019 17:00,1700,0.873972603,0.06,0,21.173168,0.5,2.3,14.6,0.082,11.948613,-2.921232577,0.051
11/15/2019 18:00,1800,0.873972603,0.01,0,19.093168,0.58,1.3,15.2,0.082,8.817519,-2.789045086,0.000971498
11/15/2019 19:00,1900,0.873972603,0,0,17.803167,0.64,1,15.9,0.082,6.967149,-2.671075967,0
11/15/2019 20:00,2000,0.873972603,0,0,16.423168,0.7,1.2,16,0.082,5.3169985,-2.5726996,0
11/15/2019 21:00,2100,0.873972603,0,0,15.243168,0.76,1,16,0.082,3.9423904,-2.487878953,0
11/15/2019 22:00,2200,0.873972603,0,0,14.173168,0.82,1.3,16.1,0.082,2.7582407,-2.414663046,0
11/15/2019 23:00,2300,0.873972603,0,0,13.303167,0.88,1.3,15.9,0.082,1.7370319,-2.369231485,0
11/16/2019 0:00,2400,0.876712329,0,0,14.613168,0.73,1,15.6,0.083,4.2576265,-2.561642362,0
11/16/2019 1:00,100,0.876712329,0,0,11.963168,0.96,0.9,15.9,0.082,0.52997303,-2.308397865,0
11/16/2019 2:00,200,0.876712329,0,0,11.453168,0.98,0.9,15.5,0.082,0.25614738,-2.298958052,0
11/16/2019 3:00,300,0.876712329,0,0,11.053167,0.99,1,15.5,0.082,0.12469864,-2.326023121,0
11/16/2019 4:00,400,0.876712329,0,0,11.133168,0.96,1.3,15.5,0.082,0.50147057,-2.326359365,0
11/16/2019 5:00,500,0.876712329,0,0,11.273168,0.96,1.6,15.3,0.082,0.5061817,-2.326118911,0
11/16/2019 6:00,600,0.876712329,0,0,11.173168,0.96,1.3,15.4,0.083,0.5028124,-2.325832209,0
11/16/2019 7:00,700,0.876712329,0,0,11.053167,0.96,0.8,15.3,0.083,0.4987955,-2.325523878,0
11/16/2019 8:00,800,0.876712329,0,0,10.923168,0.96,0.7,14.9,0.083,0.49447632,-2.408535555,0.006500177
11/16/2019 9:00,900,0.876712329,0.07,0,12.533168,0.88,0.7,14.8,0.083,1.6510963,-2.704932848,0.148404263
11/16/2019 10:00,1000,0.876712329,0.17,0,16.263166,0.67,1.2,14.2,0.083,5.788994,-3.016892085,0.308776574
11/16/2019 11:00,1100,0.876712329,0.28,0,19.553167,0.53,2.4,14,0.083,10.155792,-3.326843504,0.461851052
11/16/2019 12:00,1200,0.876712329,0.36,0,22.483168,0.44,3.6,13.9,0.083,14.504456,-3.596441465,0.488495735
11/16/2019 13:00,1300,0.876712329,0.39,0,24.363169,0.37,3.8,13.8,0.083,18.290354,-3.817263744,0.525238306
11/16/2019 14:00,1400,0.876712329,0.34,0,25.703167,0.32,3.4,14.2,0.083,21.393744,-3.905168955,0.39720107
11/16/2019 15:00,1500,0.876712329,0.23,0,26.403168,0.31,2.8,14.2,0.083,22.631645,-3.935348916,0.276626587
11/16/2019 16:00,1600,0.876712329,0.08,0,26.473167,0.3,1.6,14.3,0.083,23.055172,-3.794803983,0.113888295
11/16/2019 17:00,1700,0.876712329,0.03,0,25.703167,0.33,1.5,14.3,0.083,21.079128,-3.493444028,0.03268085
11/16/2019 18:00,1800,0.876712329,0,0,23.263168,0.38,0.9,15,0.083,16.840569,-3.233545352,0.000839738
11/16/2019 19:00,1900,0.876712329,0,0,21.233168,0.45,0.6,15.7,0.083,13.192262,-3.021817718,0
11/16/2019 20:00,2000,0.876712329,0,0,19.323168,0.52,0.7,15.9,0.083,10.223574,-2.869292574,0
11/16/2019 21:00,2100,0.876712329,0,0,17.723167,0.58,0.6,15.8,0.083,8.087189,-2.746709258,0
11/16/2019 22:00,2200,0.876712329,0,0,16.403168,0.64,0.9,15.9,0.083,6.3722258,-2.658924787,0
11/16/2019 23:00,2300,0.876712329,0,0,15.403168,0.69,0.8,15.6,0.083,5.1451893,-2.595388546,0
11/17/2019 0:00,2400,0.879452055,0,0,18.153168,0.37,0.8,15.5,0.083,12.465742,-3.124883154,0
11/17/2019 1:00,100,0.879452055,0,0,13.993168,0.75,1.1,15.6,0.083,3.7861423,-2.542434261,0
11/17/2019 2:00,200,0.879452055,0,0,13.493168,0.76,0.9,15.3,0.083,3.517661,-2.536251597,0
11/17/2019 3:00,300,0.879452055,0,0,13.113168,0.76,1.1,15.3,0.083,3.4309359,-2.541031971,0
11/17/2019 4:00,400,0.879452055,0,0,12.783168,0.75,1.1,15.3,0.083,3.4970293,-2.598091059,0
11/17/2019 5:00,500,0.879452055,0,0,12.1431675,0.68,1.4,15.1,0.083,4.290717,-2.629140544,0
11/17/2019 6:00,600,0.879452055,0,0,11.813168,0.64,1.2,15.1,0.083,4.7224703,-2.649709887,0
11/17/2019 7:00,700,0.879452055,0,0,11.493168,0.61,1.2,15,0.083,5.0082183,-2.678536076,0
11/17/2019 8:00,800,0.879452055,0.01,0,11.183167,0.57,0.9,14.6,0.083,5.4088383,-2.802776709,0.011315555
11/17/2019 9:00,900,0.879452055,0.08,0,12.803167,0.49,1.5,14.4,0.083,7.143378,-3.136562527,0.218
11/17/2019 10:00,1000,0.879452055,0.17,0,17.563168,0.38,1.3,13.9,0.083,11.817581,-3.48280034,0.365
11/17/2019 11:00,1100,0.879452055,0.26,0,21.123167,0.3,1.3,14.1,0.083,16.676434,-3.786694112,0.473
11/17/2019 12:00,1200,0.879452055,0.32,0,23.723167,0.25,1.7,14,0.083,20.948181,-4.044445451,0.529
11/17/2019 13:00,1300,0.879452055,0.32,0,25.513168,0.21,1.4,13.8,0.083,24.574188,-4.258658396,0.528
11/17/2019 14:00,1400,0.879452055,0.3,0,26.833168,0.18,2,14.2,0.083,27.589664,-4.367298336,0.462
11/17/2019 15:00,1500,0.879452055,0.23,0,27.543167,0.17,2,14.1,0.083,29.120548,-4.385573697,0.351
11/17/2019 16:00,1600,0.879452055,0.12,0,27.693169,0.17,1.2,14.2,0.083,29.378544,-4.161526554,0.2
11/17/2019 17:00,1700,0.879452055,0.05,0,26.823168,0.22,0.6,14.2,0.083,26.228163,-3.998143671,0.053
11/17/2019 18:00,1800,0.879452055,0,0,25.063168,0.21,0.4,14.7,0.083,23.921171,-3.783092565,0.000957778
11/17/2019 19:00,1900,0.879452055,0,0,23.463167,0.24,0.4,15.3,0.083,20.89554,-3.577633488,0
11/17/2019 20:00,2000,0.879452055,0,0,21.913168,0.28,0.4,15.4,0.083,18.008398,-3.434385763,0
11/17/2019 21:00,2100,0.879452055,0,0,20.683168,0.31,0.5,15.4,0.083,15.996561,-3.336551551,0
11/17/2019 22:00,2200,0.879452055,0,0,19.713167,0.33,0.7,15.6,0.083,14.622881,-3.262652618,0
11/17/2019 23:00,2300,0.879452055,0,0,19.023169,0.35,0.6,15.6,0.083,13.586349,-3.182764519,0
11/18/2019 0:00,2400,0.882191781,0,0,13.913168,0.77,1.6,15.3,0.082,3.465084,-2.464314251,0
11/18/2019 1:00,100,0.882191781,0,0,17.343168,0.38,0.7,15.5,0.083,11.653456,-3.058482264,0
11/18/2019 2:00,200,0.882191781,0,0,16.553167,0.4,0.8,14.9,0.083,10.722931,-3.027284984,0
11/18/2019 3:00,300,0.882191781,0,0,15.903168,0.4,1.1,14.5,0.083,10.284693,-2.982740166,0
11/18/2019 4:00,400,0.882191781,0,0,15.193168,0.41,1,14.3,0.083,9.660391,-2.744717046,0
11/18/2019 5:00,500,0.882191781,0,0,13.223167,0.56,1.3,13.9,0.083,6.3356953,-2.705419527,0
11/18/2019 6:00,600,0.882191781,0,0,12.553167,0.58,1.5,13.7,0.083,5.7864923,-2.670822894,0
11/18/2019 7:00,700,0.882191781,0,0,11.973167,0.6,1.5,13.6,0.083,5.3032618,-2.638865499,0
11/18/2019 8:00,800,0.882191781,0.01,0,11.423168,0.62,1.2,13.6,0.083,4.8570886,-2.723191675,0.009550833
11/18/2019 9:00,900,0.882191781,0.08,0,12.833168,0.57,1.2,13.9,0.083,6.0347724,-3.057052636,0.222
11/18/2019 10:00,1000,0.882191781,0.18,0,17.613169,0.44,1.5,13.6,0.083,10.707896,-3.385253873,0.363
11/18/2019 11:00,1100,0.882191781,0.26,0,21.193169,0.36,1.6,13.6,0.083,15.313125,-3.673598379,0.471
11/18/2019 12:00,1200,0.882191781,0.31,0,23.803167,0.31,1.5,13.6,0.083,19.365978,-3.888988259,0.525
11/18/2019 13:00,1300,0.882191781,0.33,0,25.513168,0.28,1.7,13.5,0.082,22.396729,-4.045828633,0.52
11/18/2019 14:00,1400,0.882191781,0.3,0,26.633167,0.26,1.9,13.6,0.082,24.604912,-4.097083827,0.461
11/18/2019 15:00,1500,0.882191781,0.21,0,27.123167,0.26,1.1,13.7,0.082,25.328161,-4.052907444,0.348
11/18/2019 16:00,1600,0.882191781,0.1,0,26.933168,0.27,0.7,13.8,0.082,24.707138,-3.86032137,0.196
11/18/2019 17:00,1700,0.882191781,0.05,0,25.683168,0.3,1.1,13.9,0.082,21.996735,-3.518831216,0.05
11/18/2019 18:00,1800,0.882191781,0,0,23.083168,0.36,1,14.9,0.082,17.194546,-3.268056799,0
11/18/2019 19:00,1900,0.882191781,0,0,20.953167,0.42,0.8,15.6,0.082,13.673148,-3.03493363,0
11/18/2019 20:00,2000,0.882191781,0,0,18.953167,0.5,0.9,15.8,0.082,10.40517,-2.870130607,0
11/18/2019 21:00,2100,0.882191781,0,0,17.373167,0.57,0.9,15.7,0.082,8.097644,-2.735491041,0
11/18/2019 22:00,2200,0.882191781,0,0,16.013166,0.64,1.1,15.8,0.082,6.2146606,-2.636173519,0
11/18/2019 23:00,2300,0.882191781,0,0,14.923168,0.7,1.2,15.9,0.082,4.8268824,-2.538616434,0
11/19/2019 0:00,2400,0.884931507,0.02,0,10.863168,0.9,2.8,15.6,0.087,1.2312326,-2.348935202,0
11/19/2019 1:00,100,0.884931507,0,0,13.103168,0.83,1.8,15.1,0.082,2.428647,-2.408302271,0
11/19/2019 2:00,200,0.884931507,0,0,12.503168,0.88,1.7,15,0.082,1.6478262,-2.396676044,0
11/19/2019 3:00,300,0.884931507,0,0,12.253168,0.89,1.9,15,0.082,1.4857254,-2.366820081,0
11/19/2019 4:00,400,0.884931507,0,0,12.103168,0.92,1.8,15,0.082,1.0698376,-2.29889279,0
11/19/2019 5:00,500,0.884931507,0,0,10.943168,0.99,2,15.1,0.082,0.123784065,-2.316838467,0
11/19/2019 6:00,600,0.884931507,0,0,11.033168,0.97,2.5,15.4,0.083,0.3735962,-2.326263015,0
11/19/2019 7:00,700,0.884931507,0,0,11.233168,0.96,1.4,15.4,0.083,0.5048313,-2.326504312,0
11/19/2019 8:00,800,0.884931507,0.01,0,11.333168,0.96,1.9,14.9,0.083,0.50821114,-2.347085774,0
11/19/2019 9:00,900,0.884931507,0.09,0,11.963168,0.94,1.7,14.8,0.083,0.794961,-2.379135421,0
11/19/2019 10:00,1000,0.884931507,0.19,0,12.573168,0.91,2.6,14.3,0.084,1.2415991,-2.423648025,0
11/19/2019 11:00,1100,0.884931507,0.27,0,13.1431675,0.87,2.2,14.7,0.085,1.8620958,-2.494048878,0
11/19/2019 12:00,1200,0.884931507,0.37,0,13.813168,0.81,4,14.7,0.085,2.8438005,-2.570764742,0
11/19/2019 13:00,1300,0.884931507,0.37,0,14.503168,0.75,4.1,14.4,0.086,3.9141464,-2.671070052,0
11/19/2019 14:00,1400,0.884931507,0.3,0,15.413168,0.68,2.7,15,0.086,5.3145943,-2.729551137,0
11/19/2019 15:00,1500,0.884931507,0.2,0,15.803167,0.64,1.6,14.7,0.086,6.131237,-2.762045595,0
11/19/2019 16:00,1600,0.884931507,0.1,0,16.073168,0.62,1.2,14.8,0.086,6.5852804,-2.740894637,0
11/19/2019 17:00,1700,0.884931507,0.06,0,15.773168,0.63,3,14.8,0.086,6.289385,-2.693609007,0
11/19/2019 18:00,1800,0.884931507,0.01,0,14.913168,0.65,2.6,15.2,0.086,5.627722,-2.630791531,0
11/19/2019 19:00,1900,0.884931507,0,0,14.173168,0.69,2.9,15.9,0.086,4.7503023,-2.552609872,0
11/19/2019 20:00,2000,0.884931507,0,0,13.473167,0.75,1.8,16.1,0.086,3.6594114,-2.51543575,0
11/19/2019 21:00,2100,0.884931507,0,0,13.093168,0.78,1,16.2,0.086,3.1408825,-2.490694019,0
11/19/2019 22:00,2200,0.884931507,0,0,12.773168,0.8,0.7,16.2,0.087,2.7957916,-2.419898077,0
11/19/2019 23:00,2300,0.884931507,0,0,11.583168,0.86,1.8,16,0.087,1.8086319,-2.378455897,0
11/20/2019 0:00,2400,0.887671233,0,0,11.553167,0.38,1.5,12.7,0.083,7.9936676,-2.791079099,0
11/20/2019 1:00,100,0.887671233,0.01,0,10.123168,0.93,1.9,15.7,0.087,0.82007027,-2.330137039,0
11/20/2019 2:00,200,0.887671233,0.05,0,9.413168,0.95,3.2,15.1,0.087,0.5583296,-2.368190383,0
11/20/2019 3:00,300,0.887671233,0.11,0,9.023168,0.9,5.8,14.6,0.087,1.0874958,-2.394752442,0
11/20/2019 4:00,400,0.887671233,0.14,0,8.373168,0.86,6.9,14.1,0.087,1.4565306,-2.4982914,0
11/20/2019 5:00,500,0.887671233,0.14,0,9.383168,0.74,7.1,14.2,0.087,2.897417,-2.506578311,0
11/20/2019 6:00,600,0.887671233,0.16,0,8.863168,0.72,8,13.9,0.083,3.0120325,-2.517227801,0
11/20/2019 7:00,700,0.887671233,0.17,0,8.553167,0.7,8.2,13.6,0.083,3.159731,-2.552099968,0
11/20/2019 8:00,800,0.887671233,0.18,0,8.813168,0.66,7.9,13.3,0.083,3.6450372,-2.627449525,0.00171
11/20/2019 9:00,900,0.887671233,0.19,0,10.153168,0.6,7.7,13.4,0.083,4.6955905,-2.897689524,0.064
11/20/2019 10:00,1000,0.887671233,0.32,0,13.973167,0.44,8,13,0.083,8.469845,-3.071603246,0.257
11/20/2019 11:00,1100,0.887671233,0.46,0,16.053167,0.37,8.3,12.8,0.083,10.903654,-3.223184673,0.432
11/20/2019 12:00,1200,0.887671233,0.51,0,17.643167,0.32,8,12.7,0.083,13.027233,-3.343442872,0.486
11/20/2019 13:00,1300,0.887671233,0.54,0,18.663168,0.28,8.2,12.7,0.083,14.712526,-3.404253349,0.512
11/20/2019 14:00,1400,0.887671233,0.48,0,19.123167,0.26,7.6,12.8,0.083,15.564886,-3.426368691,0.452
11/20/2019 15:00,1500,0.887671233,0.41,0,19.223167,0.25,7.6,12.8,0.083,15.874512,-3.406703409,0.344
11/20/2019 16:00,1600,0.887671233,0.29,0,18.943169,0.25,6.8,12.8,0.083,15.597891,-3.323174501,0.184
11/20/2019 17:00,1700,0.887671233,0.17,0,18.133167,0.27,5.5,12.9,0.083,14.426149,-3.161224303,0.044
11/20/2019 18:00,1800,0.887671233,0.13,0,16.103167,0.3,5.3,12.9,0.083,12.154181,-3.077697985,0.000925556
11/20/2019 19:00,1900,0.887671233,0.12,0,14.983168,0.32,5,12.8,0.083,10.983585,-3.040991662,0
11/20/2019 20:00,2000,0.887671233,0.12,0,14.473167,0.33,5.1,12.8,0.083,10.469435,-3.054667866,0
11/20/2019 21:00,2100,0.887671233,0.08,0,14.523168,0.32,3.6,12.7,0.083,10.660337,-3.013760308,0
11/20/2019 22:00,2200,0.887671233,0.06,0,13.903168,0.33,3.3,12.7,0.083,10.08732,-2.940121399,0
11/20/2019 23:00,2300,0.887671233,0.03,0,12.723167,0.35,2.7,12.7,0.083,9.056373,-2.86412208,0
11/21/2019 0:00,2400,0.890410959,0,0,9.823168,0.8,0.7,12.9,0.09,2.2961197,-2.408319396,0
11/21/2019 1:00,100,0.890410959,0,0,10.253168,0.41,1.3,12.7,0.083,6.9727917,-2.739917157,0
11/21/2019 2:00,200,0.890410959,0,0,9.163168,0.43,1.5,12.7,0.083,6.257955,-2.696801197,0
11/21/2019 3:00,300,0.890410959,0,0,8.203168,0.45,1.5,12.7,0.083,5.655968,-2.658908163,0
11/21/2019 4:00,400,0.890410959,0,0,7.3131676,0.47,1.5,12.6,0.083,5.1272335,-2.648676003,0
11/21/2019 5:00,500,0.890410959,0,0,6.9031677,0.47,1.5,12.6,0.083,4.984165,-2.613776605,0
11/21/2019 6:00,600,0.890410959,0,0,6.263168,0.5,1.5,12.5,0.09,4.4980226,-2.582977877,0
11/21/2019 7:00,700,0.890410959,0,0,5.7131677,0.53,1.6,12.4,0.09,4.0692472,-2.554351385,0
11/21/2019 8:00,800,0.890410959,0.01,0,5.183168,0.56,1.4,12.3,0.09,3.6708636,-2.598367974,0.0042625
11/21/2019 9:00,900,0.890410959,0.06,0,6.453168,0.53,0.8,12.3,0.09,4.284305,-2.82310764,0.191
11/21/2019 10:00,1000,0.890410959,0.15,0,11.183167,0.41,1.1,12.3,0.09,7.421429,-2.953237631,0.336
11/21/2019 11:00,1100,0.890410959,0.23,0,14.003168,0.39,1.2,12.3,0.09,9.2442045,-2.994549576,0.443
11/21/2019 12:00,1200,0.890410959,0.27,0,15.723167,0.42,1.4,12.4,0.09,9.827318,-3.050527297,0.497
11/21/2019 13:00,1300,0.890410959,0.28,0,16.923168,0.42,1.5,12.5,0.09,10.613628,-3.107879447,0.492
11/21/2019 14:00,1400,0.890410959,0.24,0,17.803167,0.41,1.5,12.7,0.09,11.418383,-3.144533071,0.427
11/21/2019 15:00,1500,0.890410959,0.17,0,18.233168,0.4,1.6,12.8,0.09,11.932341,-3.139184521,0.314
11/21/2019 16:00,1600,0.890410959,0.09,0,18.133167,0.4,1.3,13,0.09,11.857109,-3.062418402,0.176
11/21/2019 17:00,1700,0.890410959,0.03,0,17.443169,0.43,1,13.1,0.09,10.781988,-2.899281768,0.044
11/21/2019 18:00,1800,0.890410959,0,0,15.463168,0.49,0.7,13.7,0.09,8.497544,-2.799636637,0.000915833
11/21/2019 19:00,1900,0.890410959,0,0,14.293168,0.54,0.7,13.9,0.09,7.1042013,-2.714267302,0
11/21/2019 20:00,2000,0.890410959,0,0,13.243168,0.59,0.8,14,0.09,5.9114914,-2.641194663,0
11/21/2019 21:00,2100,0.890410959,0,0,12.343168,0.64,0.5,13.7,0.09,4.8914385,-2.565785251,0
11/21/2019 22:00,2200,0.890410959,0,0,11.443168,0.7,0.6,13.3,0.09,3.8396559,-2.507342615,0
11/21/2019 23:00,2300,0.890410959,0,0,10.603168,0.75,0.6,13.1,0.09,3.024889,-2.455034282,0
